,dept,custody_type,race,sex,death_type,age
4165,389,2,4,1,5,61.0
4166,389,2,4,1,5,54.0
4167,389,2,4,1,5,41.0
4168,389,2,4,1,5,52.0
4169,222,0,4,1,4,23.0
4170,120,0,4,1,1,33.0
4171,150,3,4,1,2,34.0
4172,36,0,4,1,5,49.0
4173,205,3,4,1,3,54.0
4174,389,2,4,1,5,68.0
4175,389,2,4,1,5,52.0
4176,389,2,4,1,5,46.0
4177,389,2,4,1,5,44.0
4178,352,3,4,1,6,25.0
4179,389,2,4,1,5,49.0
4180,221,0,4,1,7,45.0
4181,389,2,4,1,5,47.0
4182,389,2,4,1,5,51.0
4183,389,2,4,1,5,59.0
4184,389,2,4,1,6,58.0
4185,389,2,4,1,5,63.0
4186,389,2,4,1,5,60.0
4187,108,3,4,1,2,25.0
4188,389,2,4,1,5,57.0
4189,389,2,4,1,5,34.0
4190,352,3,4,1,3,39.0
4191,389,2,4,1,5,73.0
4192,389,2,4,1,5,67.0
4193,186,3,4,1,3,24.0
4194,389,2,4,1,5,56.0
4195,389,2,4,1,5,69.0
4196,389,2,4,1,5,62.0
4197,352,3,4,1,1,29.0
4198,389,2,4,1,5,64.0
4199,350,3,4,1,0,47.0
4200,352,3,4,1,1,47.0
4201,389,2,4,1,5,52.0
4202,112,3,4,1,3,26.0
4203,389,2,4,1,5,58.0
4204,260,0,4,1,5,51.0
4205,389,2,4,1,5,66.0
4206,433,0,4,1,5,48.0
4207,389,2,4,1,5,59.0
4208,14,3,3,1,3,45.0
4209,389,2,4,1,5,73.0
4210,198,0,4,1,7,48.0
4211,36,3,4,1,3,49.19434720601582
4212,389,2,4,1,5,71.0
4213,389,2,4,1,5,54.0
4214,389,2,4,1,5,57.0
4215,389,2,3,1,5,51.0
4216,389,2,4,1,5,62.0
4217,389,2,4,1,5,52.0
4218,261,3,4,1,3,27.0
4219,352,3,4,1,3,30.0
4220,389,2,4,1,7,33.0
4221,389,2,4,1,5,54.0
4222,356,0,4,1,2,53.0
4223,106,1,4,1,5,47.0
4224,389,2,4,1,5,58.0
4225,97,3,4,1,2,27.0
4226,97,1,4,1,1,54.0
4227,186,0,4,1,5,53.0
4228,389,2,4,1,5,61.0
4229,389,2,4,1,5,63.0
4230,389,2,4,1,5,70.0
4231,389,2,4,1,3,29.0
4232,389,2,4,1,7,30.0
4233,389,2,4,1,5,56.0
4234,2,3,4,1,1,17.0
4235,389,2,4,1,5,52.0
4236,244,3,4,1,3,67.0
4237,389,2,4,1,5,67.0
4238,389,2,4,1,5,26.0
4239,389,2,4,1,5,29.0
4240,389,2,4,1,5,60.0
4241,389,2,4,1,5,67.0
4242,389,2,4,1,5,47.0
4243,141,3,4,1,3,32.0
4244,342,3,4,0,2,42.0
4245,389,2,4,0,5,43.0
4246,42,3,1,0,3,71.0
4247,389,2,1,1,5,55.0
4248,261,3,0,1,3,27.0
4249,352,3,4,1,3,20.0
4250,123,0,4,1,5,54.0
4251,32,3,4,1,3,29.0
4252,389,2,3,1,5,53.0
4253,389,2,4,0,5,29.0
4254,204,0,1,0,5,38.0
4255,389,2,4,1,7,28.0
4256,261,1,4,1,1,61.0
4257,389,2,4,1,5,72.0
4258,123,0,4,1,5,35.0
4259,350,3,4,1,3,30.0
4260,389,2,4,1,5,77.0
4261,352,3,4,1,3,19.0
4262,389,2,4,1,5,59.0
4263,389,2,3,1,5,48.0
4264,205,3,3,1,0,27.0
4265,389,2,3,1,5,38.0
4266,187,0,3,1,7,32.0
4267,186,0,3,1,5,50.0
4268,259,3,0,1,3,15.0
4269,106,3,4,1,3,26.0
4270,195,3,1,1,7,21.0
4271,23,0,1,1,7,24.0
4272,396,0,4,1,2,24.0
4273,396,0,1,1,7,29.0
4274,106,3,3,1,3,21.0
4275,389,2,3,1,5,70.0
4276,352,3,1,1,1,26.0
4277,304,3,4,1,3,21.0
4278,389,2,4,1,5,66.0
4279,389,2,4,1,5,53.0
4280,389,2,4,1,5,68.0
4281,430,3,4,1,3,44.0
4282,389,2,3,1,5,51.0
4283,381,0,1,1,7,30.0
4284,389,2,4,1,6,22.0
4285,389,2,3,1,5,38.0
4286,381,3,7,1,3,26.0
4287,95,0,1,0,5,47.0
4288,389,2,1,0,5,44.0
4289,389,2,3,0,5,50.0
4290,389,2,3,1,5,53.0
4291,389,2,1,1,5,56.0
4292,389,2,1,1,5,51.0
4293,389,2,1,0,5,36.0
4294,389,2,1,0,5,43.0
4295,389,2,3,0,5,44.0
4296,301,0,4,0,5,49.0
4297,389,2,3,1,5,48.0
4298,186,0,3,0,5,51.0
4299,205,3,3,1,3,21.0
4300,389,2,1,0,5,66.0
4301,389,2,1,0,5,59.0
4302,389,2,1,0,5,64.0
4303,195,0,1,0,7,22.0
4304,389,2,1,1,5,31.0
4305,389,2,1,1,5,52.0
4306,311,0,3,1,7,18.0
4307,389,2,1,1,5,50.0
4308,307,3,1,1,2,41.0
4309,205,3,3,1,2,34.0
4310,95,0,3,1,7,42.0
4311,389,2,3,1,5,53.0
4312,74,0,1,1,7,47.0
4313,123,0,3,1,5,54.0
4314,309,3,1,1,3,21.0
4315,46,3,1,1,3,49.0
4316,389,2,1,1,5,58.0
4317,389,2,1,1,5,33.0
4318,186,3,1,0,1,24.0
4319,389,2,3,1,5,36.0
4320,389,2,1,0,5,46.0
4321,389,2,1,0,5,45.0
4322,389,2,1,0,7,48.0
4323,7,3,1,1,2,41.0
4324,389,2,1,1,1,40.0
4325,141,3,3,1,3,30.0
4326,389,2,3,1,5,45.0
4327,389,2,3,1,5,47.0
4328,186,3,5,1,3,43.0
4329,389,2,1,1,5,40.0
4330,43,3,3,0,5,29.0
4331,186,3,3,1,3,29.0
4332,97,3,3,1,3,18.0
4333,389,2,3,1,6,24.0
4334,66,3,1,1,3,41.0
4335,389,2,1,1,5,74.0
4336,389,2,1,1,6,65.0
4337,389,2,3,1,5,45.0
4338,389,2,1,1,5,51.0
4339,389,2,1,1,5,68.0
4340,205,3,3,1,3,22.0
4341,186,0,3,1,5,27.0
4342,322,1,7,1,5,44.0
4343,389,2,1,1,5,55.0
4344,389,2,3,1,5,37.0
4345,389,2,3,1,5,61.0
4346,389,2,1,1,5,76.0
4347,389,2,3,1,5,51.0
4348,389,2,1,1,5,54.0
4349,389,2,1,1,5,62.0
4350,389,2,1,1,5,67.0
4351,125,3,7,1,3,28.0
4352,389,2,3,1,1,54.0
4353,389,2,1,1,5,55.0
4354,389,2,3,1,5,65.0
4355,389,2,3,1,5,48.0
4356,95,0,1,1,5,61.0
4357,389,2,3,1,5,44.0
4358,389,2,3,1,7,25.0
4359,389,2,3,1,5,43.0
4360,205,3,3,1,3,45.0
4361,389,2,3,1,5,51.0
4362,389,2,3,1,5,40.0
4363,389,2,1,1,7,29.0
4364,389,2,1,1,5,66.0
4365,97,3,3,1,7,31.0
4366,389,2,1,1,5,55.0
4367,389,2,3,1,5,56.0
4368,389,2,1,1,5,81.0
4369,389,2,3,1,5,52.0
4370,389,2,1,1,5,78.0
4371,389,2,1,1,5,57.0
4372,389,2,1,1,5,48.0
4373,340,0,1,1,5,67.0
4374,389,2,1,1,5,57.0
4375,389,2,3,1,5,57.0
4376,389,2,1,1,5,48.0
4377,13,3,1,1,5,51.0
4378,186,0,3,1,6,38.0
4379,389,2,1,1,5,57.0
4380,178,3,1,1,3,41.0
4381,389,2,1,1,5,54.0
4382,389,2,3,1,5,49.0
4383,242,0,1,1,7,27.0
4384,158,3,1,1,6,50.0
4385,389,2,3,1,5,57.0
4386,389,2,1,1,5,54.0
4387,389,2,3,1,5,60.0
4388,389,2,1,1,5,76.0
4389,389,2,3,1,5,56.0
4390,389,2,3,1,5,43.0
4391,389,2,3,1,5,63.0
4392,389,2,1,1,5,84.0
4393,389,2,1,1,5,67.0
4394,389,2,3,1,5,52.0
4395,389,2,1,1,5,61.0
4396,205,3,3,1,3,38.0
4397,389,2,1,1,5,42.0
4398,23,3,1,1,6,52.0
4399,24,0,1,1,5,52.0
4400,389,2,3,1,5,50.0
4401,389,2,3,1,5,51.0
4402,389,2,3,1,7,47.0
4403,19,3,1,1,6,46.0
4404,354,0,1,1,5,57.0
4405,389,2,3,1,5,52.0
4406,389,2,1,1,5,64.0
4407,389,2,1,1,7,42.0
4408,77,0,1,1,5,55.0
4409,389,2,3,1,5,55.0
4410,389,2,1,1,5,32.0
4411,389,2,1,1,5,48.0
4412,396,0,1,1,5,57.0
4413,389,2,1,1,7,42.0
4414,389,2,1,1,5,51.0
4415,389,2,3,1,5,62.0
4416,389,2,1,1,5,45.0
4417,205,3,3,1,3,31.0
4418,252,3,1,1,7,49.0
4419,31,3,1,1,7,22.0
4420,389,2,1,1,5,57.0
4421,389,2,3,1,5,50.0
4422,389,2,3,1,5,50.0
4423,389,2,3,1,5,59.0
4424,389,2,3,1,5,55.0
4425,105,0,1,1,5,67.0
4426,341,0,1,1,7,77.0
4427,129,0,3,1,7,48.0
4428,205,3,3,1,3,34.0
4429,389,0,3,1,5,19.0
4430,389,2,3,1,5,30.0
4431,389,2,1,1,5,52.0
4432,365,0,3,1,7,42.0
4433,389,2,3,1,4,29.0
4434,19,3,3,1,3,25.0
4435,389,2,3,1,5,35.0
4436,389,2,1,1,5,52.0
4437,389,2,3,1,5,42.0
4438,389,2,3,1,5,40.0
4439,186,0,3,1,5,41.0
4440,389,2,3,1,5,39.0
4441,74,0,3,1,6,54.0
4442,389,2,4,1,7,25.0
4443,150,3,1,1,3,35.0
4444,389,2,3,1,5,40.0
4445,389,2,3,1,5,43.0
4446,389,2,3,1,5,52.0
4447,179,3,1,1,1,34.0
4448,389,2,1,1,5,51.0
4449,26,3,3,1,3,18.0
4450,205,3,3,1,3,51.0
4451,36,0,1,1,7,28.0
4452,389,2,3,1,5,34.0
4453,292,3,1,1,3,46.0
4454,263,3,3,1,1,35.0
4455,352,3,1,1,7,52.0
4456,389,2,1,1,7,46.0
4457,335,1,1,1,2,37.0
4458,389,2,3,1,5,41.0
4459,130,3,1,1,2,17.0
4460,389,2,3,1,5,46.0
4461,389,2,3,1,5,45.0
4462,389,2,1,1,7,26.0
4463,389,2,3,1,5,33.0
4464,390,3,1,1,3,48.0
4465,259,3,1,1,7,32.0
4466,390,3,1,1,3,34.0
4467,186,0,3,1,5,20.0
4468,389,2,3,1,5,31.0
4469,97,3,3,1,7,26.0
4470,282,3,0,1,3,19.0
4471,186,0,1,0,5,41.0
4472,389,2,1,0,5,41.0
4473,390,3,1,0,3,47.0
4474,389,2,1,1,5,56.0
4475,205,3,3,1,1,31.0
4476,389,2,1,1,5,51.0
4477,389,2,1,1,5,67.0
4478,381,0,1,0,5,41.0
4479,130,1,1,0,5,35.0
4480,274,0,7,1,7,32.0
4481,259,3,1,0,3,17.0
4482,82,3,1,1,3,24.0
4483,0,0,1,1,2,27.0
4484,186,3,7,1,3,19.0
4485,340,0,1,0,7,29.0
4486,123,0,1,0,5,25.0
4487,389,2,3,1,5,34.0
4488,186,0,2,1,5,50.0
4489,389,2,3,1,5,40.0
4490,314,1,1,1,2,29.0
4491,219,0,1,1,5,48.0
4492,389,2,1,1,7,24.0
4493,222,0,1,1,5,35.0
4494,120,0,3,1,5,55.0
4495,389,2,3,1,5,64.0
4496,389,2,4,1,5,62.0
4497,389,2,4,1,5,55.0
4498,205,3,3,1,3,26.0
4499,389,2,3,1,7,40.0
4500,389,2,1,0,5,20.0
4501,389,2,3,1,5,56.0
4502,172,0,1,0,7,28.0
4503,163,3,3,1,1,22.0
4504,389,2,4,1,5,72.0
4505,186,0,3,1,5,37.0
4506,430,3,3,0,0,23.0
4507,186,0,3,0,6,33.0
4508,414,0,3,0,2,40.0
4509,389,2,3,1,5,22.0
4510,376,3,1,1,3,54.0
4511,141,3,1,1,5,41.0
4512,389,2,1,1,5,64.0
4513,389,2,3,1,5,58.0
4514,389,2,1,1,5,64.0
4515,389,2,1,1,7,60.0
4516,186,3,3,1,1,23.0
4517,389,2,3,1,5,62.0
4518,186,0,3,1,5,55.0
4519,389,2,1,1,5,47.0
4520,389,2,1,1,5,50.0
4521,389,2,3,1,5,57.0
4522,389,2,3,1,5,46.0
4523,389,2,1,1,3,48.0
4524,389,2,3,1,5,66.0
4525,381,0,1,1,7,52.0
4526,186,0,1,1,5,41.0
4527,141,3,1,1,7,47.0
4528,389,2,3,1,5,52.0
4529,389,2,3,1,5,68.0
4530,389,2,3,1,5,54.0
4531,389,2,1,1,5,55.0
4532,389,2,1,1,5,63.0
4533,389,2,3,1,5,52.0
4534,389,2,3,1,5,49.0
4535,389,2,1,1,5,54.0
4536,389,2,1,1,5,44.0
4537,389,2,3,1,5,51.0
4538,389,2,1,1,5,66.0
4539,389,2,1,1,5,57.0
4540,389,2,4,1,7,29.0
4541,389,2,3,1,5,53.0
4542,389,2,1,1,5,55.0
4543,390,3,1,1,7,64.0
4544,95,0,3,1,5,53.0
4545,389,2,1,1,5,60.0
4546,389,2,1,1,5,63.0
4547,293,3,1,1,3,41.0
4548,19,3,3,1,3,32.0
4549,389,2,1,1,6,29.0
4550,389,2,3,1,5,53.0
4551,389,2,3,1,5,31.0
4552,205,3,3,1,4,45.0
4553,186,3,3,1,1,51.0
4554,389,2,3,1,5,57.0
4555,389,2,3,1,5,65.0
4556,389,2,3,1,5,25.0
4557,164,0,3,1,5,38.0
4558,14,3,3,1,5,39.0
4559,389,2,3,1,5,64.0
4560,389,2,1,1,5,55.0
4561,389,2,3,1,5,58.0
4562,202,0,1,1,7,43.0
4563,389,2,1,1,5,57.0
4564,389,2,1,1,5,50.0
4565,389,2,1,1,0,58.0
4566,389,2,3,1,5,47.0
4567,19,3,1,1,3,49.0
4568,389,2,3,1,5,59.0
4569,389,2,1,1,5,47.0
4570,389,2,3,1,5,27.0
4571,389,2,3,1,5,60.0
4572,389,2,1,1,5,49.0
4573,389,2,1,1,5,70.0
4574,389,2,4,1,5,73.0
4575,226,3,1,1,7,38.0
4576,389,2,1,1,5,60.0
4577,389,2,3,1,7,45.0
4578,389,2,1,1,5,70.0
4579,389,2,1,1,5,60.0
4580,384,3,1,1,3,54.0
4581,389,2,1,1,5,60.0
4582,389,2,3,1,5,63.0
4583,389,2,3,1,5,62.0
4584,389,2,3,1,5,56.0
4585,389,2,1,1,5,54.0
4586,389,2,1,1,5,52.0
4587,389,2,3,1,5,63.0
4588,389,2,4,1,5,55.0
4589,186,0,3,1,5,57.0
4590,389,2,1,1,5,57.0
4591,389,2,1,1,5,55.0
4592,389,2,3,1,5,50.0
4593,287,3,7,1,3,74.0
4594,120,0,1,1,5,62.0
4595,389,2,3,1,5,51.0
4596,389,2,1,1,5,52.0
4597,389,2,4,1,5,49.0
4598,186,0,3,0,5,36.0
4599,436,0,1,0,2,54.0
4600,195,0,1,0,5,44.0
4601,389,2,4,0,5,35.0
4602,95,0,1,0,5,41.0
4603,389,2,1,0,5,32.0
4604,389,2,3,0,5,83.0
4605,396,0,3,0,5,53.0
4606,26,1,4,0,5,48.0
4607,389,2,1,1,5,55.0
4608,389,2,3,1,5,64.0
4609,389,2,3,1,5,59.0
4610,389,2,3,1,5,70.0
4611,425,0,3,1,5,57.0
4612,389,2,1,1,5,47.0
4613,205,3,3,1,5,31.0
4614,389,2,3,1,5,33.0
4615,389,2,3,1,5,51.0
4616,389,2,1,1,5,82.0
4617,389,2,1,1,5,64.0
4618,389,2,3,1,5,46.0
4619,389,2,3,1,5,43.0
4620,195,0,1,1,5,71.0
4621,389,2,3,1,5,69.0
4622,186,0,1,1,5,36.0
4623,389,2,3,1,5,63.0
4624,389,2,3,1,5,47.0
4625,389,2,1,1,5,67.0
4626,389,2,3,1,5,57.0
4627,345,0,1,1,5,57.0
4628,389,2,1,1,5,56.0
4629,389,2,4,1,5,44.0
4630,186,0,3,1,5,59.0
4631,389,2,3,1,5,58.0
4632,389,2,4,1,5,65.0
4633,165,0,4,1,7,34.0
4634,56,0,4,1,5,57.0
4635,389,2,3,1,5,56.0
4636,389,2,3,1,7,60.0
4637,389,2,3,1,5,77.0
4638,28,3,3,1,3,37.0
4639,389,2,4,1,5,77.0
4640,95,0,3,1,5,41.0
4641,389,2,3,1,5,52.0
4642,389,2,3,1,5,60.0
4643,205,1,3,1,5,56.0
4644,389,2,3,1,5,70.0
4645,389,2,4,1,5,56.0
4646,389,2,3,1,5,58.0
4647,352,3,3,1,3,30.0
4648,389,2,1,1,5,71.0
4649,389,2,1,1,5,61.0
4650,97,3,3,1,1,44.0
4651,389,2,1,1,5,76.0
4652,389,2,3,1,5,64.0
4653,390,3,4,0,5,12.0
4654,389,2,1,1,5,70.0
4655,389,2,1,1,5,73.0
4656,389,2,1,1,5,72.0
4657,389,2,3,1,5,59.0
4658,389,2,1,1,5,51.0
4659,389,2,1,1,5,85.0
4660,97,3,3,1,3,30.0
4661,389,2,3,1,5,54.0
4662,150,1,4,1,2,18.0
4663,389,2,4,1,7,25.0
4664,389,2,4,1,5,49.0
4665,389,2,1,1,5,79.0
4666,389,2,3,1,7,39.0
4667,389,2,3,1,5,55.0
4668,389,2,3,1,5,69.0
4669,389,2,3,1,5,37.0
4670,389,2,1,1,5,51.0
4671,389,2,1,1,5,76.0
4672,7,3,1,1,7,72.0
4673,389,2,3,1,5,52.0
4674,389,2,3,1,6,29.0
4675,389,2,1,1,5,68.0
4676,205,3,3,1,5,30.0
4677,389,2,1,1,5,65.0
4678,389,2,3,1,5,60.0
4679,389,2,3,1,5,54.0
4680,389,2,3,1,5,61.0
4681,389,2,4,1,5,39.0
4682,389,2,1,1,5,57.0
4683,389,2,3,1,5,40.0
4684,389,2,3,1,5,49.0
4685,389,2,3,1,5,59.0
4686,260,0,4,1,5,42.0
4687,261,3,3,1,1,19.0
4688,95,3,4,1,7,24.0
4689,123,0,4,1,7,36.0
4690,389,2,4,1,5,50.0
4691,389,2,1,1,5,69.0
4692,389,2,1,1,5,70.0
4693,186,0,3,1,5,66.0
4694,323,0,1,1,7,53.0
4695,389,2,3,1,5,72.0
4696,36,0,4,1,7,25.0
4697,389,2,3,1,5,75.0
4698,389,2,1,1,5,80.0
4699,389,2,1,1,5,77.0
4700,389,2,3,1,5,58.0
4701,405,3,3,1,3,19.0
4702,363,3,1,0,1,51.0
4703,435,0,1,1,7,49.0
4704,389,2,3,1,5,66.0
4705,389,2,1,1,5,69.0
4706,389,2,1,1,5,51.0
4707,355,3,1,1,3,35.0
4708,389,2,1,1,5,60.0
4709,140,0,3,1,5,63.0
4710,389,2,1,1,5,56.0
4711,389,2,1,1,5,51.0
4712,11,3,7,1,3,38.0
4713,389,2,3,1,5,60.0
4714,389,2,1,1,5,49.0
4715,389,2,3,0,5,53.0
4716,389,2,3,0,5,54.0
4717,281,0,3,1,5,55.0
4718,389,2,4,1,5,38.0
4719,389,2,3,1,5,52.0
4720,352,3,3,1,6,44.0
4721,389,2,1,1,5,53.0
4722,389,2,1,1,5,46.0
4723,389,2,1,1,5,61.0
4724,389,2,1,1,5,66.0
4725,389,2,1,1,5,48.0
4726,389,2,1,1,5,66.0
4727,389,2,4,1,5,65.0
4728,31,0,1,1,7,46.0
4729,36,0,3,0,5,50.0
4730,211,3,1,0,5,43.0
4731,389,2,3,0,5,57.0
4732,389,2,1,0,5,60.0
4733,389,2,3,0,5,50.0
4734,389,2,1,0,5,59.0
4735,389,2,3,0,5,43.0
4736,389,2,1,0,5,58.0
4737,389,2,3,0,5,63.0
4738,389,2,3,1,5,77.0
4739,406,0,3,1,5,24.0
4740,389,2,4,1,5,78.0
4741,389,2,1,1,5,80.0
4742,148,0,3,1,5,24.0
4743,389,2,4,1,5,57.0
4744,389,2,3,1,5,54.0
4745,389,2,4,1,5,68.0
4746,12,1,4,0,1,27.0
4747,389,2,1,0,5,49.0
4748,42,0,4,1,5,52.0
4749,389,2,3,1,5,55.0
4750,389,2,1,1,5,51.0
4751,389,2,1,1,5,56.0
4752,389,2,3,1,5,56.0
4753,389,2,3,1,5,61.0
4754,389,2,1,1,5,71.0
4755,389,2,1,1,5,73.0
4756,389,2,1,1,5,50.0
4757,389,2,1,1,5,69.0
4758,352,3,2,1,3,48.0
4759,390,3,1,0,7,36.0
4760,389,2,3,0,5,62.0
4761,389,2,3,0,5,38.0
4762,368,3,7,1,3,58.0
4763,389,2,3,1,5,66.0
4764,389,2,3,1,5,63.0
4765,389,2,1,1,5,54.0
4766,389,2,1,1,5,48.0
4767,389,2,1,1,5,60.0
4768,389,2,1,1,5,47.0
4769,205,3,3,1,3,48.0
4770,389,2,1,1,5,80.0
4771,389,2,3,1,5,66.0
4772,281,3,1,1,3,54.0
4773,389,2,1,1,5,42.0
4774,389,2,3,1,5,44.0
4775,123,0,4,1,7,34.0
4776,97,3,3,1,2,50.0
4777,186,0,3,1,5,55.0
4778,42,0,1,0,7,48.0
4779,363,3,1,1,1,44.0
4780,389,2,1,0,5,59.0
4781,53,3,1,1,3,36.0
4782,389,2,3,1,5,50.0
4783,389,2,3,1,5,62.0
4784,326,3,3,1,2,32.0
4785,156,0,4,1,5,51.0
4786,389,2,1,1,5,50.0
4787,389,2,4,1,5,63.0
4788,205,3,3,1,3,69.0
4789,157,3,3,1,2,36.0
4790,389,2,1,1,5,70.0
4791,389,2,4,1,5,52.0
4792,41,0,1,1,5,87.0
4793,389,2,4,1,5,51.0
4794,389,2,4,1,5,38.0
4795,389,2,1,1,5,57.0
4796,389,2,4,1,5,59.0
4797,389,2,3,1,5,61.0
4798,389,2,1,1,5,68.0
4799,389,2,1,1,5,74.0
4800,389,2,1,1,5,81.0
4801,389,2,1,1,5,61.0
4802,389,2,1,1,5,71.0
4803,389,2,3,1,5,75.0
4804,389,2,4,1,7,30.0
4805,123,0,4,1,5,57.0
4806,68,0,4,1,5,27.0
4807,389,2,3,1,5,47.0
4808,253,0,4,1,5,22.0
4809,420,0,4,1,7,32.0
4810,120,0,4,1,7,22.0
4811,389,2,4,1,7,34.0
4812,389,2,4,1,5,65.0
4813,97,3,4,1,3,23.0
4814,389,2,4,1,5,49.0
4815,186,3,4,1,3,19.0
4816,389,2,4,1,5,62.0
4817,389,2,4,1,5,45.0
4818,389,2,4,1,5,61.0
4819,389,2,4,1,5,67.0
4820,389,2,4,1,5,66.0
4821,205,3,4,1,2,26.0
4822,389,2,4,1,5,67.0
4823,124,3,4,1,2,50.0
4824,389,2,4,1,5,65.0
4825,389,2,4,1,7,22.0
4826,74,0,4,1,5,26.0
4827,389,2,4,1,5,53.0
4828,333,0,4,1,5,26.0
4829,333,0,4,1,5,42.0
4830,381,0,3,0,5,38.0
4831,389,2,1,1,5,59.0
4832,389,2,1,1,5,73.0
4833,332,0,1,1,7,31.0
4834,389,2,3,1,5,43.0
4835,389,2,3,1,5,58.0
4836,389,2,3,1,5,38.0
4837,389,2,1,1,5,45.0
4838,389,2,1,1,5,59.0
4839,389,2,1,1,5,74.0
4840,381,0,1,1,5,55.0
4841,428,3,1,0,3,43.0
4842,389,2,3,1,5,67.0
4843,16,3,4,1,2,54.0
4844,389,2,1,1,5,60.0
4845,389,2,3,1,5,48.0
4846,253,0,3,0,5,29.0
4847,417,0,1,0,2,19.0
4848,85,3,4,0,2,34.0
4849,95,0,3,1,5,54.0
4850,219,0,1,0,2,28.0
4851,389,2,1,1,7,40.0
4852,19,3,3,1,3,24.0
4853,57,3,3,1,3,25.0
4854,389,2,3,1,5,43.0
4855,186,3,1,1,7,56.0
4856,389,2,3,0,5,29.0
4857,186,0,3,0,5,35.0
4858,389,2,3,1,6,28.0
4859,389,2,4,1,5,41.0
4860,186,0,4,1,5,62.0
4861,389,2,3,1,5,52.0
4862,390,3,4,1,3,20.0
4863,389,2,4,1,5,51.0
4864,389,2,4,1,5,58.0
4865,389,2,4,1,5,46.0
4866,205,3,4,1,2,20.0
4867,389,2,4,1,5,46.0
4868,389,2,4,1,5,63.0
4869,205,3,3,1,7,44.0
4870,389,2,4,1,5,59.0
4871,389,2,4,1,5,85.0
4872,389,2,4,1,5,47.0
4873,326,3,4,1,6,26.0
4874,389,2,4,1,5,50.0
4875,389,2,4,1,5,65.0
4876,389,2,4,1,5,42.0
4877,389,2,4,1,5,51.0
4878,389,2,4,1,6,70.0
4879,389,2,4,1,5,37.0
4880,205,3,4,1,7,55.0
4881,389,2,4,1,5,70.0
4882,389,2,4,1,5,73.0
4883,389,2,4,1,5,54.0
4884,389,2,4,1,5,56.0
4885,389,2,4,1,5,62.0
4886,389,2,4,1,4,61.0
4887,389,2,4,1,5,82.0
4888,389,2,4,1,5,71.0
4889,389,2,4,1,5,41.0
4890,389,2,4,1,5,60.0
4891,389,2,4,1,5,43.0
4892,389,2,4,1,5,58.0
4893,389,2,4,1,5,43.0
4894,389,2,4,1,5,64.0
4895,389,2,4,1,5,49.0
4896,389,2,4,1,5,76.0
4897,389,2,3,1,5,53.0
4898,253,0,1,1,7,33.0
4899,68,3,1,1,3,33.0
4900,24,0,1,1,7,22.0
4901,187,0,1,1,2,45.0
4902,389,2,4,1,5,48.0
4903,389,2,4,1,5,83.0
4904,389,2,3,1,5,36.0
4905,205,3,3,1,3,18.0
4906,42,0,1,0,7,48.0
4907,389,2,1,0,5,58.0
4908,95,0,4,1,5,39.0
4909,389,2,4,1,5,44.0
4910,124,3,4,1,3,22.0
4911,198,3,4,1,3,32.0
4912,186,3,3,1,3,20.0
4913,389,2,4,1,5,54.0
4914,390,3,4,1,3,29.0
4915,389,2,1,1,5,78.0
4916,328,0,4,1,7,21.0
4917,80,3,4,1,2,25.0
4918,389,2,4,1,7,20.0
4919,205,3,4,1,3,21.0
4920,389,2,1,1,5,45.0
4921,0,3,1,1,3,49.0
4922,74,0,3,1,3,22.0
4923,389,2,3,1,5,33.0
4924,49,1,3,1,7,22.0
4925,389,2,3,1,5,29.0
4926,331,3,1,1,7,42.0
4927,382,0,3,1,5,42.0
4928,389,2,4,1,5,48.0
4929,31,0,3,1,7,45.0
4930,389,2,3,1,7,37.0
4931,267,3,3,1,2,32.0
4932,389,2,3,1,5,44.0
4933,410,0,3,1,7,40.0
4934,389,2,3,0,5,58.0
4935,389,2,3,0,5,54.0
4936,389,2,4,0,5,49.0
4937,186,0,1,0,5,44.0
4938,389,2,4,1,5,69.0
4939,186,3,4,1,3,33.0
4940,393,3,4,1,3,25.0
4941,389,2,4,1,5,89.0
4942,389,2,4,1,5,48.0
4943,389,2,4,0,5,57.0
4944,389,2,3,0,5,49.0
4945,389,2,4,0,5,51.0
4946,389,2,1,1,5,54.0
4947,422,1,4,0,7,35.0
4948,389,2,3,0,7,37.0
4949,389,2,4,1,5,50.0
4950,165,0,4,1,5,40.0
4951,420,0,4,1,6,30.0
4952,389,2,4,1,5,59.0
4953,186,0,4,1,5,58.0
4954,389,2,4,1,5,60.0
4955,389,2,4,1,5,59.0
4956,97,3,3,1,2,28.0
4957,389,2,4,1,5,71.0
4958,56,3,4,1,3,40.0
4959,389,2,1,1,5,60.0
4960,186,0,4,1,6,60.0
4961,277,3,4,1,3,29.0
4962,389,2,4,1,5,74.0
4963,85,3,4,1,6,36.0
4964,231,3,4,1,3,17.0
4965,389,2,1,1,5,35.0
4966,389,2,4,1,5,41.0
4967,352,3,4,1,3,41.0
4968,389,2,1,1,5,37.0
4969,389,2,4,1,5,55.0
4970,389,2,1,1,5,44.0
4971,389,2,1,1,5,69.0
4972,389,2,1,1,5,47.0
4973,389,2,1,1,5,57.0
4974,389,2,3,1,5,53.0
4975,186,3,1,1,7,65.0
4976,205,3,3,1,6,52.0
4977,389,2,1,0,5,59.0
4978,389,2,1,1,5,53.0
4979,389,2,4,1,6,47.0
4980,389,2,1,1,5,49.0
4981,389,2,1,1,4,54.0
4982,227,3,1,1,3,42.0
4983,389,2,3,1,5,56.0
4984,389,2,4,1,5,52.0
4985,389,2,3,1,5,48.0
4986,389,2,4,1,7,32.0
