,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
2487,420,0,180,1,1,6,2,52.0,2015,11
2488,389,2,25,1,1,5,0,57.0,2011,2
2489,389,2,48,1,1,5,0,59.0,2009,5
2490,389,2,114,1,1,5,0,50.0,2008,4
2491,389,2,114,1,1,5,0,50.0,2010,9
2492,205,3,180,1,1,3,2,49.0,2009,9
2493,389,2,120,1,1,5,0,58.0,2012,1
2494,390,3,180,1,1,5,2,40.0,2009,7
2495,385,3,180,1,1,2,2,42.0,2015,8
2496,389,2,77,1,1,5,0,57.0,2006,6
2497,389,2,77,1,1,5,0,59.0,2014,11
2498,389,2,179,1,1,5,0,54.0,2015,1
2499,389,2,120,3,1,5,0,42.0,2007,5
2500,389,2,178,1,0,5,0,55.0,2005,8
2501,97,3,180,3,1,3,2,31.0,2010,3
2502,389,2,114,1,1,5,0,67.0,2006,9
2503,389,2,91,1,1,5,0,65.0,2016,5
2504,389,2,77,4,1,5,0,58.0,2012,2
2505,389,2,115,1,1,5,0,82.0,2016,10
2506,389,2,25,1,1,5,0,66.0,2011,2
2507,352,3,180,3,1,2,2,34.0,2007,3
2508,389,2,178,3,1,5,0,55.0,2011,5
2509,389,2,114,1,1,5,0,76.0,2008,11
2510,389,2,163,1,1,5,0,53.0,2012,9
2511,389,2,114,3,1,5,0,53.0,2005,4
2512,141,3,180,1,1,7,2,38.0,2008,7
2513,389,2,77,1,1,5,0,67.0,2012,2
2514,389,2,32,3,1,1,0,24.0,2012,3
2515,389,2,99,3,1,5,0,49.0,2010,10
2516,389,2,10,1,1,7,0,46.0,2016,5
2517,389,2,114,3,1,5,0,61.0,2011,10
2518,389,2,77,1,1,5,0,65.0,2014,6
2519,389,2,114,4,1,5,0,70.0,2008,3
2520,389,2,141,1,1,5,0,73.0,2014,1
2521,389,2,114,3,1,5,0,79.0,2013,11
2522,389,2,48,1,1,5,0,58.0,2013,1
2523,390,3,0,4,1,3,3,41.0,2016,11
2524,389,2,146,3,1,5,0,35.0,2006,4
2525,389,2,11,4,1,5,0,38.0,2006,6
2526,389,2,73,4,1,5,0,54.0,2008,3
2527,76,3,180,1,1,7,2,55.0,2014,7
2528,389,2,77,1,1,5,0,59.0,2009,10
2529,389,2,114,1,1,5,0,55.0,2010,12
2530,389,2,118,1,1,5,0,63.0,2016,8
2531,328,0,180,1,1,1,3,37.0,2008,1
2532,389,2,77,3,1,5,0,74.0,2013,12
2533,389,2,48,3,1,5,0,65.0,2005,4
2534,31,0,180,3,1,5,1,57.0,2005,7
2535,389,2,178,3,1,5,0,64.0,2009,3
2536,140,0,180,4,1,5,1,53.0,2010,5
2537,389,2,114,3,1,5,0,62.0,2010,4
2538,389,2,161,3,1,4,0,51.0,2012,2
2539,389,2,77,3,1,5,0,56.0,2011,5
2540,389,2,112,1,1,5,0,72.0,2008,9
2541,389,2,178,1,1,5,0,69.0,2007,11
2542,389,2,180,1,1,5,0,45.0,2013,3
2543,389,2,114,3,1,5,0,64.0,2011,10
2544,389,2,179,1,1,5,0,69.0,2014,4
2545,389,2,120,3,1,5,0,60.0,2008,6
2546,389,2,28,4,1,7,0,39.0,2005,8
2547,390,3,180,1,1,3,2,57.0,2009,8
2548,389,2,48,1,1,5,0,75.0,2012,9
2549,389,2,120,3,1,5,0,39.0,2007,12
2550,433,3,180,1,1,7,2,58.0,2012,11
2551,186,0,180,1,1,7,1,39.0,2010,8
2552,389,2,114,3,1,5,0,51.0,2005,4
2553,389,2,114,4,1,5,0,68.0,2006,11
2554,389,2,178,1,1,5,0,72.0,2006,7
2555,389,2,77,3,1,5,0,61.0,2014,4
2556,389,2,48,3,1,5,0,70.0,2014,10
2557,389,2,66,1,1,7,0,49.0,2007,11
2558,97,3,0,4,1,3,2,26.0,2016,10
2559,389,2,28,1,1,5,0,53.0,2007,2
2560,97,3,180,3,1,3,4,51.0,2010,3
2561,350,3,180,1,1,3,2,54.0,2014,9
2562,389,2,163,1,1,5,0,71.0,2006,9
2563,389,2,28,3,1,5,0,62.0,2015,7
2564,389,2,114,1,1,5,0,56.0,2011,6
2565,389,2,178,1,1,5,0,74.0,2014,8
2566,346,0,180,3,1,5,0,31.0,2009,10
2567,389,2,114,3,1,5,0,57.0,2011,3
2568,389,2,77,1,1,5,0,70.0,2016,8
2569,389,2,79,1,1,5,0,74.0,2014,2
2570,389,2,38,1,1,7,0,43.0,2006,4
2571,389,2,77,1,1,5,0,68.0,2013,12
2572,389,2,179,1,1,5,0,63.0,2015,6
2573,274,0,180,1,1,5,2,54.0,2015,11
2574,352,3,180,5,1,3,2,49.0,2005,10
2575,389,2,179,1,1,5,0,68.0,2013,11
2576,389,2,114,3,1,5,0,67.0,2010,3
2577,389,2,77,3,1,5,0,63.0,2010,3
2578,389,2,48,1,1,5,0,75.0,2010,11
2579,380,3,180,1,1,7,2,76.0,2011,8
2580,390,3,180,1,1,7,2,40.0,2005,7
2581,389,2,178,1,1,5,0,69.0,2008,6
2582,389,2,77,1,1,5,0,50.0,2007,12
2583,97,3,180,4,1,3,2,24.0,2015,9
2584,62,3,180,4,1,3,4,29.0,2010,2
2585,389,2,43,4,1,5,0,49.0,2014,9
2586,389,2,41,4,1,5,0,55.0,2015,6
2587,389,2,77,4,1,5,0,30.0,2016,12
2588,97,3,180,4,1,3,2,19.0,2013,7
2589,389,2,28,4,1,7,0,42.0,2007,2
2590,352,3,180,4,1,1,2,29.0,2007,9
2591,7,3,180,4,1,3,4,35.0,2013,7
2592,389,2,178,1,1,5,0,70.0,2012,2
2593,389,2,157,4,1,5,0,49.0,2007,1
2594,186,3,180,1,1,3,1,37.0,2012,10
2595,283,3,180,7,1,3,4,42.0,2011,10
2596,389,2,114,2,1,5,0,53.0,2007,7
2597,389,2,178,4,1,5,0,32.0,2013,10
2598,389,2,179,4,1,5,0,52.0,2013,4
2599,389,2,77,4,1,5,0,59.0,2010,11
2600,389,2,114,3,1,5,0,57.0,2005,2
2601,389,2,114,4,1,5,0,64.0,2011,3
2602,389,2,25,1,1,6,0,60.0,2005,3
2603,36,3,180,4,1,3,2,41.0,2015,8
2604,389,2,178,4,1,5,0,53.0,2013,6
2605,389,2,114,4,1,5,0,47.0,2011,9
2606,389,2,114,4,1,5,0,52.0,2006,11
2607,352,3,180,4,1,3,2,24.0,2012,5
2608,389,2,48,4,1,5,0,55.0,2012,11
2609,389,2,120,1,1,1,0,71.0,2005,4
2610,390,3,180,1,1,7,2,37.0,2009,7
2611,389,2,120,4,1,5,0,69.0,2011,10
2612,141,3,180,4,1,3,2,55.0,2014,12
2613,389,2,79,4,1,5,0,51.0,2015,6
2614,85,3,180,4,1,2,2,42.0,2005,9
2615,389,2,16,4,1,5,0,51.0,2014,3
2616,396,0,180,1,1,7,2,24.0,2010,10
2617,389,2,120,4,1,5,0,50.0,2007,2
2618,19,3,180,4,1,3,2,30.0,2011,5
2619,389,2,138,1,1,5,0,73.0,2009,5
2620,186,0,180,3,1,5,1,33.0,2006,11
2621,389,2,120,1,1,5,0,42.0,2013,1
2622,389,2,2,1,1,5,0,48.0,2010,4
2623,381,0,180,3,1,1,0,55.0,2010,12
2624,389,2,120,1,1,5,0,56.0,2015,10
2625,41,0,180,1,1,5,1,53.0,2009,12
2626,356,0,180,1,1,5,0,67.0,2006,12
2627,389,2,75,1,1,7,0,53.0,2015,7
2628,211,0,180,3,0,5,1,42.0,2006,8
2629,260,0,180,1,1,5,2,50.0,2012,8
2630,389,2,77,3,1,5,0,51.0,2005,7
2631,389,2,156,3,1,5,0,46.0,2013,5
2632,205,3,180,3,1,5,2,59.0,2015,10
2633,389,2,77,1,1,5,0,47.0,2015,2
2634,296,3,180,1,1,3,2,39.0,2010,12
2635,389,2,178,1,1,5,0,45.0,2008,2
2636,389,2,114,3,1,5,0,52.0,2006,2
2637,389,2,163,1,1,5,0,53.0,2008,8
2638,389,2,159,4,1,5,0,55.0,2013,11
2639,205,3,0,1,1,3,2,42.0,2008,3
2640,389,2,48,1,1,5,0,66.0,2014,6
2641,352,3,180,1,1,7,2,33.0,2015,3
2642,389,2,77,1,0,5,0,57.0,2007,8
2643,389,2,171,3,1,5,0,42.0,2010,4
2644,389,2,114,4,1,5,0,62.0,2010,3
2645,389,2,48,1,1,5,0,82.0,2006,10
2646,389,2,25,4,1,5,0,55.0,2005,2
2647,389,2,179,1,1,5,0,81.0,2013,9
2648,389,2,102,3,1,7,0,46.0,2007,7
2649,140,0,180,3,1,5,1,26.0,2010,12
2650,389,2,48,1,1,5,0,45.0,2012,9
2651,389,2,178,1,0,5,0,62.0,2009,10
2652,389,2,157,1,1,7,0,45.0,2016,8
2653,389,2,157,1,1,2,0,35.0,2008,6
2654,141,3,180,1,1,3,2,40.0,2015,1
2655,277,1,180,1,1,1,1,18.0,2013,8
2656,389,2,114,1,1,5,0,58.0,2012,8
2657,350,3,180,1,1,2,2,42.0,2008,1
2658,301,0,0,1,1,6,1,53.0,2016,4
2659,389,2,157,4,1,5,0,64.0,2007,5
2660,389,2,120,4,1,5,0,52.0,2010,6
2661,389,2,161,4,1,4,0,50.0,2010,7
2662,389,2,114,4,1,5,0,60.0,2005,6
2663,389,2,25,4,1,5,0,60.0,2013,10
2664,389,2,114,1,1,5,0,43.0,2012,10
2665,389,2,144,3,1,5,0,51.0,2010,10
2666,289,3,180,1,1,3,2,44.0,2013,3
2667,97,3,180,3,1,2,2,51.0,2008,8
2668,301,0,180,1,1,5,1,29.0,2011,2
2669,389,2,11,1,1,7,0,30.0,2008,1
2670,389,2,118,4,1,5,0,50.0,2016,2
2671,51,0,180,1,1,7,1,30.0,2013,5
2672,389,2,153,1,1,6,0,54.0,2016,9
2673,389,2,77,1,1,5,0,56.0,2008,6
2674,289,3,180,1,1,3,2,45.0,2015,6
2675,389,2,114,1,1,5,0,53.0,2008,7
2676,141,1,180,3,1,7,1,23.0,2014,8
2677,389,2,48,3,1,5,0,49.0,2009,10
2678,389,2,2,3,1,7,0,26.0,2008,4
2679,95,0,180,3,1,2,1,32.0,2010,1
2680,389,2,120,1,1,5,0,50.0,2011,2
2681,395,0,180,1,1,6,0,58.0,2014,10
2682,389,2,2,1,1,7,0,40.0,2014,1
2683,389,2,77,1,1,5,0,56.0,2008,6
2684,389,2,120,1,1,5,0,51.0,2010,9
2685,419,3,0,1,1,3,2,36.0,2016,8
2686,389,2,81,1,1,5,0,46.0,2010,1
2687,222,0,180,3,1,5,1,35.0,2013,9
2688,352,3,180,1,1,3,2,52.0,2012,4
2689,389,2,45,1,1,5,0,54.0,2014,8
2690,389,2,77,1,1,5,0,59.0,2011,2
2691,389,2,114,3,1,5,0,56.0,2006,9
2692,389,2,6,3,1,5,0,44.0,2009,5
2693,124,3,180,1,1,3,2,48.0,2008,6
2694,97,0,180,3,1,2,2,32.0,2006,5
2695,389,2,62,1,1,5,0,60.0,2012,11
2696,389,2,77,1,1,5,0,41.0,2008,8
2697,389,2,77,3,1,5,0,56.0,2015,12
2698,352,1,180,4,0,7,1,40.0,2008,1
2699,389,2,79,1,1,5,0,49.19434720601582,2007,4
2700,389,2,77,1,1,5,0,64.0,2008,5
2701,389,2,169,4,1,5,0,67.0,2008,1
2702,389,2,114,4,1,5,0,74.0,2006,10
2703,389,2,114,4,1,5,0,79.0,2005,8
2704,389,2,32,4,1,5,0,44.0,2013,11
2705,389,2,77,4,1,5,0,50.0,2012,8
2706,261,3,180,4,1,3,2,50.0,2014,8
2707,389,2,72,4,0,5,0,46.0,2009,9
2708,237,0,180,4,1,7,0,41.0,2008,9
2709,120,0,180,4,0,5,1,46.0,2011,5
2710,389,2,138,4,1,5,0,50.0,2005,4
2711,389,2,77,4,1,5,0,53.0,2006,1
2712,389,2,114,4,1,5,0,74.0,2011,6
2713,389,2,48,4,1,5,0,63.0,2009,4
2714,124,3,180,4,1,3,2,24.0,2007,5
2715,389,2,6,4,1,7,0,41.0,2009,3
2716,389,2,57,4,1,5,0,55.0,2007,1
2717,389,2,114,4,1,5,0,65.0,2008,11
2718,389,2,114,4,1,5,0,66.0,2008,4
2719,389,2,178,4,1,5,0,65.0,2007,6
2720,389,2,77,4,1,5,0,67.0,2006,7
2721,389,2,77,4,1,5,0,80.0,2008,7
2722,389,2,77,4,1,5,0,65.0,2016,9
2723,389,2,114,4,1,5,0,69.0,2012,5
2724,389,2,77,4,1,5,0,50.0,2006,12
2725,389,2,120,4,1,5,0,60.0,2013,3
2726,389,2,48,3,1,5,0,56.0,2013,1
2727,205,3,180,3,1,3,2,26.0,2014,3
2728,95,0,180,3,1,5,1,34.0,2011,9
2729,389,2,77,3,1,5,0,47.0,2007,7
2730,36,0,180,1,1,7,1,31.0,2009,3
2731,389,2,114,1,1,5,0,49.0,2005,10
2732,390,3,180,3,1,3,2,30.0,2008,5
2733,389,2,118,1,1,5,0,77.0,2016,1
2734,389,2,178,1,1,5,0,79.0,2006,6
2735,390,3,180,1,1,7,2,61.0,2006,6
2736,389,2,48,3,1,5,0,60.0,2007,6
2737,389,2,157,1,1,7,0,67.0,2010,9
2738,389,2,114,3,1,5,0,73.0,2006,8
2739,389,2,120,3,1,5,0,65.0,2014,11
2740,389,2,77,3,1,5,0,47.0,2006,6
2741,389,2,28,3,1,5,0,53.0,2009,4
2742,389,2,6,1,1,5,0,80.0,2013,9
2743,389,2,60,3,1,5,0,50.0,2013,3
2744,389,2,138,3,1,7,0,42.0,2015,11
2745,389,2,138,1,1,5,0,80.0,2006,12
2746,389,2,48,1,1,5,0,83.0,2013,12
2747,389,2,2,1,1,5,0,59.0,2007,1
2748,389,2,77,1,1,5,0,66.0,2011,1
2749,273,3,180,7,1,3,4,49.0,2008,7
2750,389,2,163,3,1,5,0,56.0,2005,7
2751,389,2,77,1,1,5,0,74.0,2009,6
2752,389,2,120,1,1,5,0,52.0,2005,4
2753,389,2,123,3,1,5,0,46.0,2013,6
2754,389,2,138,1,1,5,0,55.0,2007,3
2755,389,2,112,3,1,5,0,39.0,2010,1
2756,42,0,180,1,1,7,1,39.0,2015,8
2757,389,2,25,1,1,5,0,64.0,2011,5
2758,266,1,180,3,1,1,2,63.0,2014,1
2759,389,2,178,1,1,5,0,83.0,2008,12
2760,389,2,77,1,1,5,0,78.0,2005,11
2761,389,2,178,1,1,5,0,76.0,2012,1
2762,186,0,0,3,1,5,1,61.0,2016,4
2763,389,2,48,1,1,5,0,74.0,2012,2
2764,389,2,114,1,1,5,0,58.0,2010,10
2765,389,2,48,3,1,5,0,75.0,2010,9
2766,41,0,180,3,1,5,3,63.0,2010,3
2767,389,2,120,1,1,5,0,64.0,2009,3
2768,389,2,48,3,1,5,0,51.0,2007,3
2769,389,2,77,1,1,5,0,75.0,2015,4
2770,389,2,77,3,1,5,0,36.0,2007,9
2771,389,2,92,3,1,5,0,48.0,2006,3
2772,389,2,77,3,0,5,0,42.0,2005,10
2773,36,3,180,7,0,3,4,15.0,2006,2
2774,123,0,180,4,1,2,3,23.0,2012,5
2775,389,2,2,4,1,7,0,25.0,2009,5
2776,389,2,77,4,1,5,0,42.0,2008,2
2777,389,2,170,4,1,5,0,51.0,2011,5
2778,205,3,180,4,1,2,2,47.0,2013,10
2779,389,2,48,4,1,5,0,47.0,2008,11
2780,333,0,180,4,1,5,0,54.0,2009,9
2781,389,2,114,4,1,5,0,64.0,2010,7
2782,389,2,77,4,1,5,0,71.0,2016,4
2783,352,3,180,4,1,7,2,22.0,2015,3
2784,352,3,180,4,1,2,2,26.0,2005,5
2785,389,2,77,4,1,5,0,83.0,2016,7
2786,38,3,180,4,1,3,2,36.0,2015,8
2787,389,2,163,3,1,5,0,65.0,2005,9
2788,389,2,114,4,1,5,0,66.0,2011,10
2789,389,2,45,4,1,5,0,52.0,2009,2
2790,205,3,180,3,1,7,2,31.0,2010,1
2791,389,2,114,3,1,5,0,62.0,2005,6
2792,352,3,180,4,1,3,2,48.0,2014,12
2793,352,3,180,4,1,3,1,29.0,2009,11
2794,36,0,180,4,1,5,0,47.0,2015,1
2795,389,2,179,3,1,5,0,54.0,2015,2
2796,389,2,77,4,1,5,0,62.0,2005,7
2797,389,2,77,4,1,5,0,47.0,2011,3
2798,389,2,161,1,1,7,0,39.0,2006,7
2799,389,2,48,1,1,5,0,49.0,2008,9
2800,389,2,48,4,1,5,0,52.0,2012,7
2801,389,2,48,3,1,5,0,50.0,2010,12
2802,389,2,179,3,1,5,0,58.0,2014,9
2803,389,2,134,1,1,5,0,58.0,2013,4
2804,389,2,114,3,1,5,0,61.0,2010,8
2805,389,2,114,1,1,5,0,60.0,2009,9
2806,389,2,178,4,1,5,0,54.0,2007,12
2807,389,2,118,1,1,5,0,67.0,2016,8
2808,389,2,48,3,1,5,0,66.0,2012,12
2809,123,0,180,4,1,5,1,49.0,2006,9
2810,389,2,41,4,1,5,0,47.0,2008,2
2811,389,2,120,3,1,5,0,52.0,2010,1
2812,389,2,77,3,1,5,0,65.0,2014,2
2813,389,2,77,3,1,5,0,55.0,2007,2
2814,389,2,114,3,1,5,0,61.0,2010,8
2815,42,0,180,3,1,5,0,76.0,2007,8
2816,389,2,77,3,1,5,0,65.0,2014,4
2817,389,2,134,1,1,5,0,64.0,2011,4
2818,19,3,180,1,1,3,2,54.0,2013,4
2819,28,3,0,1,1,3,2,22.0,2016,3
2820,389,2,77,3,1,5,0,43.0,2008,8
2821,389,2,102,1,1,5,0,52.0,2013,7
2822,389,2,77,1,1,5,0,76.0,2014,6
2823,389,2,114,3,1,5,0,41.0,2005,5
2824,389,2,108,3,1,5,0,43.0,2005,6
2825,140,0,180,4,1,7,2,43.0,2015,9
2826,389,2,114,3,1,5,0,68.0,2005,9
2827,389,2,178,3,1,5,0,86.0,2015,8
2828,389,2,157,3,1,5,0,64.0,2009,7
2829,389,2,21,3,1,5,0,66.0,2016,3
2830,389,2,79,3,1,5,0,51.0,2010,8
2831,85,3,180,1,1,3,2,58.0,2009,11
2832,186,0,180,1,1,5,1,41.0,2007,1
2833,389,2,106,1,1,5,0,64.0,2014,3
2834,389,2,120,3,1,5,0,59.0,2007,5
2835,389,2,138,3,1,5,0,71.0,2015,12
2836,389,2,79,3,1,5,0,60.0,2011,3
2837,389,2,77,3,1,5,0,60.0,2005,5
2838,389,2,178,3,1,5,0,65.0,2013,1
2839,186,0,180,3,1,5,0,68.0,2010,5
2840,389,2,77,4,1,5,0,48.0,2011,6
2841,205,3,180,3,1,7,2,46.0,2014,5
2842,389,2,179,3,1,5,0,70.0,2014,2
2843,389,2,48,3,1,7,0,74.0,2010,7
2844,389,2,114,4,1,5,0,44.0,2006,7
2845,389,2,134,2,1,5,0,55.0,2014,5
2846,389,2,2,1,1,5,0,61.0,2010,6
2847,389,2,114,1,1,5,0,73.0,2013,1
2848,389,2,120,3,1,5,0,57.0,2012,7
2849,389,2,77,1,1,5,0,80.0,2007,5
2850,198,0,180,4,1,5,2,43.0,2010,4
2851,389,2,178,3,1,5,0,55.0,2014,12
2852,229,0,180,4,1,2,1,28.0,2011,11
2853,301,0,180,1,1,5,1,48.0,2008,6
2854,389,2,16,3,1,5,0,33.0,2005,12
2855,389,2,48,1,1,5,0,64.0,2012,2
2856,186,0,180,3,1,5,1,69.0,2011,1
2857,195,3,180,1,1,3,4,46.0,2010,10
2858,389,2,48,1,1,5,0,47.0,2008,6
2859,389,2,77,1,1,5,0,64.0,2012,8
2860,389,2,179,1,1,5,0,53.0,2014,9
2861,389,2,77,1,1,5,0,73.0,2015,5
2862,19,3,180,2,1,3,2,26.0,2010,11
2863,389,2,157,3,1,5,0,43.0,2007,8
2864,389,2,179,1,1,5,0,66.0,2014,8
2865,389,2,6,1,1,5,0,84.0,2014,3
2866,389,2,178,3,1,5,0,73.0,2009,4
2867,389,2,77,1,1,5,0,69.0,2008,3
2868,389,2,139,1,1,5,0,68.0,2015,7
2869,389,2,2,1,1,7,0,73.0,2009,4
2870,389,2,48,3,1,5,0,42.0,2011,2
2871,389,2,2,1,1,7,0,43.0,2011,1
2872,389,2,77,1,1,5,0,70.0,2008,7
2873,389,2,77,3,1,5,0,59.0,2014,11
2874,389,2,48,3,1,5,0,64.0,2006,1
2875,389,2,77,1,1,5,0,62.0,2013,11
2876,389,2,77,3,1,5,0,76.0,2009,7
2877,389,2,77,4,1,5,0,38.0,2015,6
2878,389,2,77,4,1,5,0,56.0,2008,4
2879,389,2,120,1,1,5,0,67.0,2006,6
2880,389,2,179,4,1,5,0,58.0,2013,3
2881,140,0,180,4,1,7,0,41.0,2013,10
2882,389,2,77,4,1,5,0,67.0,2005,6
2883,76,3,180,4,1,5,2,42.0,2014,5
2884,141,3,180,4,1,3,2,17.0,2006,7
2885,205,1,180,2,1,7,1,38.0,2015,7
2886,185,3,180,7,1,3,4,58.0,2015,2
2887,389,2,2,3,1,5,0,50.0,2006,7
2888,57,1,180,1,1,2,2,18.0,2005,7
2889,242,0,180,0,1,7,1,22.0,2006,4
2890,389,2,77,4,1,5,0,61.0,2013,7
2891,389,2,67,4,1,5,0,50.0,2011,4
2892,389,2,77,4,1,5,0,55.0,2011,11
2893,389,2,114,3,1,5,0,67.0,2008,5
2894,389,2,115,4,1,5,0,77.0,2016,8
2895,389,2,114,4,1,5,0,50.0,2011,1
2896,115,3,0,4,1,2,2,38.0,2016,2
2897,389,2,46,3,1,5,0,48.0,2011,4
2898,24,0,180,1,0,7,1,29.0,2008,7
2899,274,0,180,3,0,1,1,37.0,2014,10
2900,381,0,180,3,1,5,0,53.0,2012,6
2901,302,0,180,1,1,5,0,67.0,2011,10
2902,76,0,180,1,1,5,1,48.0,2005,11
2903,389,2,112,3,1,5,0,51.0,2012,8
2904,389,2,114,4,1,5,0,50.0,2008,4
2905,389,2,77,4,1,5,0,62.0,2013,2
2906,365,0,180,4,1,5,1,47.0,2012,1
2907,389,2,138,3,1,7,0,32.0,2014,11
2908,186,3,180,4,1,3,2,32.0,2013,1
2909,140,3,180,4,1,0,2,22.0,2015,2
2910,389,2,79,4,1,1,0,36.0,2006,12
2911,389,2,120,4,1,5,0,63.0,2011,1
2912,389,2,179,4,1,5,0,52.0,2014,12
2913,390,3,180,4,1,3,2,23.0,2006,1
2914,389,2,75,4,1,5,0,55.0,2012,10
2915,389,2,77,4,1,5,0,38.0,2011,8
2916,389,2,2,3,1,5,0,47.0,2015,2
2917,390,3,180,4,1,3,2,24.0,2010,3
2918,389,2,114,4,1,5,0,66.0,2011,10
2919,186,0,180,3,1,5,1,63.0,2008,10
2920,390,3,0,3,1,3,2,36.0,2016,11
2921,389,2,77,3,1,5,0,55.0,2007,10
2922,389,2,120,3,1,5,0,52.0,2009,5
2923,389,2,178,1,0,5,0,56.0,2013,9
2924,389,2,120,3,1,5,0,42.0,2015,10
2925,389,2,77,1,1,5,0,63.0,2016,10
2926,389,2,126,3,0,7,0,22.0,2008,11
2927,352,3,180,4,1,7,2,34.0,2015,7
2928,36,3,180,7,1,3,4,35.0,2010,9
2929,389,2,115,1,1,5,0,56.0,2016,3
2930,389,2,114,1,1,5,0,82.0,2012,11
2931,389,2,114,1,1,5,0,72.0,2011,6
2932,389,2,6,1,1,5,0,58.0,2007,9
2933,289,3,180,7,1,3,4,45.0,2009,1
2934,389,2,138,1,1,5,0,68.0,2015,12
2935,205,3,180,1,1,7,2,67.0,2014,9
2936,389,2,77,4,1,5,0,80.0,2010,1
2937,274,0,180,1,1,5,1,61.0,2012,1
2938,389,2,51,1,1,5,0,78.0,2016,4
2939,389,2,114,3,1,5,0,73.0,2006,11
2940,389,2,66,1,1,5,0,42.0,2011,9
2941,389,2,144,1,1,5,0,56.0,2010,1
2942,389,2,60,1,1,7,0,38.0,2006,9
2943,389,2,179,1,1,5,0,66.0,2014,7
2944,97,3,180,3,1,6,2,44.0,2012,3
2945,389,2,48,1,1,5,0,63.0,2009,2
2946,389,2,157,1,1,5,0,59.0,2011,7
2947,389,2,179,1,1,5,0,61.0,2013,6
2948,389,2,77,1,1,5,0,74.0,2010,10
2949,389,2,77,1,1,5,0,56.0,2007,2
2950,389,2,48,1,1,5,0,52.0,2014,4
2951,389,2,77,1,1,5,0,53.0,2011,8
2952,389,2,170,1,1,5,0,55.0,2006,8
2953,396,0,0,3,0,5,1,35.0,2016,6
2954,389,2,114,3,1,5,0,53.0,2012,4
2955,97,3,180,3,1,6,2,23.0,2011,10
2956,389,2,173,4,1,7,0,34.0,2016,8
2957,389,2,45,4,1,7,0,30.0,2016,8
2958,309,3,180,7,1,3,4,26.0,2008,5
2959,389,2,178,4,1,5,0,54.0,2013,6
2960,389,2,114,1,1,5,0,33.0,2010,4
2961,352,3,180,4,1,1,2,20.0,2005,2
2962,390,3,180,1,1,1,2,18.0,2005,12
2963,389,2,77,3,0,5,0,43.0,2008,3
2964,396,0,0,3,0,5,1,55.0,2016,12
2965,97,3,180,3,1,3,2,20.0,2008,4
2966,389,2,25,3,1,5,0,44.0,2006,10
2967,48,3,180,4,1,3,2,15.0,2012,1
2968,123,0,180,4,1,7,1,30.0,2007,1
2969,389,2,179,4,1,5,0,28.0,2015,8
2970,389,2,179,4,1,5,0,42.0,2014,6
2971,389,2,25,1,1,5,0,38.0,2014,8
2972,390,3,0,1,1,3,2,36.0,2016,12
2973,95,0,180,3,1,5,1,64.0,2005,12
2974,195,3,180,1,1,2,2,21.0,2008,6
2975,239,3,180,3,1,2,2,27.0,2009,5
2976,178,3,180,7,1,1,2,23.0,2010,9
2977,232,3,180,3,1,3,4,19.0,2011,8
2978,389,2,94,3,1,6,0,37.0,2016,12
2979,389,2,114,1,1,5,0,52.0,2013,11
2980,389,2,120,1,1,5,0,50.0,2008,7
2981,186,0,180,1,1,7,2,42.0,2006,7
2982,389,2,77,3,1,5,0,57.0,2012,8
2983,389,2,52,3,1,5,0,72.0,2016,10
2984,389,2,114,3,1,5,0,55.0,2007,7
2985,389,2,134,1,1,5,0,63.0,2013,2
2986,389,2,114,3,1,5,0,69.0,2011,12
2987,389,2,115,1,1,5,0,63.0,2016,2
2988,389,2,77,3,1,5,0,65.0,2013,12
2989,289,0,180,1,1,5,0,45.0,2011,8
2990,389,2,92,3,1,5,3,44.0,2014,4
2991,389,2,179,0,1,6,0,53.0,2015,11
2992,186,0,180,3,1,7,0,33.0,2014,4
2993,389,2,134,3,1,5,0,55.0,2009,12
2994,389,2,66,1,1,5,0,60.0,2011,9
2995,97,3,180,1,1,3,2,35.0,2015,6
2996,389,2,120,1,1,5,0,66.0,2012,3
2997,389,2,179,1,1,5,0,67.0,2014,11
2998,389,2,120,3,1,5,0,47.0,2007,5
2999,389,2,179,1,1,7,0,33.0,2010,11
3000,389,2,101,3,1,5,0,47.0,2005,4
3001,123,0,180,3,1,5,0,26.0,2012,7
3002,389,2,120,1,1,5,0,51.0,2008,3
3003,389,2,179,1,1,5,0,66.0,2015,12
3004,389,2,114,1,1,5,0,85.0,2010,11
3005,308,3,180,1,1,3,2,47.0,2015,6
3006,389,2,120,3,1,5,0,51.0,2010,11
3007,389,2,114,3,1,5,0,49.0,2012,3
3008,389,2,48,1,1,5,0,58.0,2007,5
3009,389,2,178,4,1,5,0,37.0,2007,7
3010,389,2,163,1,1,5,0,65.0,2008,10
3011,389,2,178,1,1,5,0,55.0,2008,8
3012,389,2,120,1,1,5,0,60.0,2008,3
3013,389,2,157,3,1,5,0,49.0,2013,1
3014,389,2,115,1,1,5,0,51.0,2016,7
3015,389,2,152,1,1,7,0,37.0,2005,5
3016,389,2,114,1,1,5,0,55.0,2011,2
3017,389,2,77,1,1,5,0,57.0,2010,10
3018,389,2,157,3,1,5,0,39.0,2011,7
3019,389,2,77,3,1,5,0,64.0,2007,6
3020,389,2,77,3,1,5,0,54.0,2008,3
3021,389,2,115,3,1,5,0,61.0,2016,9
3022,389,2,77,1,1,5,0,37.0,2010,11
3023,313,3,180,1,1,3,4,59.0,2012,2
